pt,family,spp,spp_id,dist,counts,alt
127,Cuculidae,Cuculus solitarius,12,4,1,2287
127,Malaconotidae,Laniarius poensis,21,3,1,2287
127,Oriolidae,Oriolus percivali,37,4,1,2287
127,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2287
127,Capitonidae,Trachylaemus purpuratus,5,6,1,2287
128,Pycnonotidae,Eurillas latirostris,42,1,1,2107
128,Sylviidae,Apalis personata,45,2,2,2107
128,Pycnonotidae,Andropadus nigriceps,43,2,1,2107
128,Sylviidae,Iduna similis,49,2,1,2107
128,Sylviidae,Cisticola chubbi,50,3,2,2107
128,Timaliidae,Illadopsis pyrrhoptera,56,3,1,2107
128,Muscicapidae,Melaenornis fisheri,26,1,2,2107
128,Sylviidae,Oreolais ruwenzori,51,3,1,2107
128,Fringillidae,Crithagra gularis,16,2,1,2107
128,Sylviidae,Sylvietta leocophrys,55,1,2,2107
129,Pycnonotidae,Eurillas latirostris,42,3,1,2211
129,Sylviidae,Bradypterus cinnamomeus,47,3,1,2211
129,Turdidae,Cossypha archeri,60,1,1,2211
129,Cuculidae,Cuculus solitarius,12,5,1,2211
129,Timaliidae,Illadopsis pyrrhoptera,56,1,2,2211
129,Malaconotidae,Laniarius luehderi,20,3,2,2211
129,Sylviidae,Phylloscopus laetus,52,1,2,2211
129,Capitonidae,Pogoniulus bilineatus,3,2,1,2211
129,Pycnonotidae,Pycnonotus barbatus,44,2,1,2211
129,Muscicapidae,Terpsiphone viridis,28,1,1,2211
129,Capitonidae,Trachylaemus purpuratus,5,4,1,2211
129,Zosteropidae,Zosterops senegalensis,63,1,3,2211
130,Pycnonotidae,Eurillas latirostris,42,2,1,2200
130,Sylviidae,Bradypterus cinnamomeus,47,1,1,2200
130,Sylviidae,Bradypterus cinnamomeus,47,4,1,2200
130,Sylviidae,Iduna similis,49,4,1,2200
130,Cuculidae,Cuculus solitarius,12,5,1,2200
130,Timaliidae,Kakamega poliothorax,57,3,1,2200
130,Malaconotidae,Laniarius luehderi,20,4,2,2200
130,Malaconotidae,Laniarius poensis,21,3,1,2200
130,Sylviidae,Phylloscopus laetus,52,2,2,2200
130,Capitonidae,Pogoniulus bilineatus,3,3,1,2200
130,Sylviidae,Prinia bairdii,54,3,2,2200
130,Capitonidae,Trachylaemus purpuratus,5,5,1,2200
131,Pycnonotidae,Eurillas latirostris,42,3,2,2180
131,Sylviidae,Cisticola chubbi,50,2,2,2180
131,Turdidae,Cossypha archeri,60,3,1,2180
131,Nectariniidae,Hedydipna collaris,35,2,2,2180
131,Timaliidae,Kakamega poliothorax,57,2,1,2180
131,Malaconotidae,Laniarius luehderi,20,1,2,2180
131,Malaconotidae,Laniarius luehderi,20,4,2,2180
131,Capitonidae,Pogoniulus bilineatus,3,3,2,2180
131,Sylviidae,Prinia bairdii,54,4,1,2180
131,Pycnonotidae,Pycnonotus barbatus,44,2,2,2180
131,Zosteropidae,Zosterops senegalensis,63,2,2,2180
132,Pycnonotidae,Eurillas latirostris,42,2,2,2161
132,Sylviidae,Iduna similis,49,2,1,2161
132,Turdidae,Cossypha archeri,60,2,2,2161
132,Malaconotidae,Dryoscopus gambensis,18,2,1,2161
132,Nectariniidae,Hedydipna collaris,35,3,2,2161
132,Timaliidae,Kakamega poliothorax,57,2,1,2161
132,Malaconotidae,Laniarius luehderi,20,3,2,2161
132,Sylviidae,Oreolais ruwenzori,51,2,1,2161
132,Sylviidae,Phylloscopus laetus,52,2,2,2161
132,Capitonidae,Pogoniulus bilineatus,3,4,3,2161
132,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2161
132,Zosteropidae,Zosterops senegalensis,63,2,2,2161
133,Pycnonotidae,Eurillas latirostris,42,3,1,2134
133,Sylviidae,Bradypterus cinnamomeus,47,3,1,2134
133,Turdidae,Cossypha archeri,60,4,2,2134
133,Malaconotidae,Malaconotus dohertyi,22,3,1,2134
133,Sylviidae,Oreolais ruwenzori,51,2,2,2134
133,Oriolidae,Oriolus percivali,37,4,1,2134
133,Capitonidae,Pogoniulus bilineatus,3,4,1,2134
133,Timaliidae,Pseudoalcippe abyssinica,58,2,2,2134
133,Pycnonotidae,Pycnonotus barbatus,44,3,1,2134
134,Pycnonotidae,Eurillas latirostris,42,2,3,2092
134,Pycnonotidae,Andropadus nigriceps,43,2,2,2092
134,Cuculidae,Cuculus solitarius,12,4,1,2092
134,Nectariniidae,Cyanomitra alinae,34,1,1,2092
134,Meropidae,Merops oreobates,23,1,3,2092
134,Sylviidae,Oreolais ruwenzori,51,2,1,2092
134,Oriolidae,Oriolus percivali,37,3,1,2092
134,Ploceidae,Ploceus alienus,39,3,1,2092
134,Hirundinidae,Psalidoprocne pristoptera,17,1,7,2092
135,Sylviidae,Iduna similis,49,2,1,2095
135,Columbidae,Columba arquatrix,7,2,1,2095
135,Turdidae,Cossypha archeri,60,3,1,2095
135,Cuculidae,Cuculus solitarius,12,4,1,2095
135,Nectariniidae,Hedydipna collaris,35,1,1,2095
135,Malaconotidae,Laniarius luehderi,20,2,2,2095
135,Sylviidae,Oreolais ruwenzori,51,1,1,2095
135,Capitonidae,Pogoniulus bilineatus,3,2,2,2095
135,Sylviidae,Prinia bairdii,54,2,2,2095
135,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2095
135,Muscicapidae,Terpsiphone viridis,28,1,1,2095
135,Muscicapidae,Terpsiphone viridis,28,2,1,2095
135,Capitonidae,Trachylaemus purpuratus,5,2,1,2095
135,Turdidae,Turdus olivaceus,62,2,1,2095
135,Zosteropidae,Zosterops senegalensis,63,1,2,2095
136,Pycnonotidae,Eurillas latirostris,42,1,2,2100
136,Turdidae,Cossypha archeri,60,2,2,2100
136,Malaconotidae,Laniarius luehderi,20,2,1,2100
136,Malaconotidae,Laniarius luehderi,20,3,1,2100
136,Capitonidae,Pogoniulus bilineatus,3,2,1,2100
136,Capitonidae,Pogoniulus bilineatus,3,3,1,2100
136,Sylviidae,Prinia bairdii,54,1,1,2100
136,Pycnonotidae,Pycnonotus barbatus,44,2,1,2100
136,Musophagidae,Tauraco schuetti,30,3,2,2100
137,Pycnonotidae,Eurillas latirostris,42,2,1,2100
137,Turdidae,Cossypha archeri,60,2,1,2100
137,Malaconotidae,Dryoscopus gambensis,18,3,1,2100
137,Malaconotidae,Laniarius luehderi,20,3,2,2100
137,Sylviidae,Oreolais ruwenzori,51,2,1,2100
137,Capitonidae,Pogoniulus bilineatus,3,3,2,2100
137,Sylviidae,Prinia bairdii,54,4,2,2100
137,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2100
137,Pycnonotidae,Pycnonotus barbatus,44,2,1,2100
137,Musophagidae,Tauraco schuetti,30,4,1,2100
138,Pycnonotidae,Eurillas latirostris,42,2,1,2021
138,Accipitridae,Buteo oreophilus,1,3,2,2021
138,Turdidae,Cossypha archeri,60,3,1,2021
138,Timaliidae,Illadopsis pyrrhoptera,56,4,2,2021
138,Timaliidae,Kakamega poliothorax,57,2,1,2021
138,Timaliidae,Kakamega poliothorax,57,4,1,2021
138,Sylviidae,Oreolais ruwenzori,51,2,1,2021
138,Capitonidae,Pogoniulus bilineatus,3,4,5,2021
138,Sylviidae,Prinia bairdii,54,3,1,2021
138,Pycnonotidae,Pycnonotus barbatus,44,3,2,2021
139,Pycnonotidae,Eurillas latirostris,42,1,1,2016
139,Sylviidae,Iduna similis,49,3,1,2016
139,Turdidae,Cossypha archeri,60,1,1,2016
139,Cuculidae,Cuculus solitarius,12,2,1,2016
139,Nectariniidae,Hedydipna collaris,35,2,1,2016
139,Malaconotidae,Laniarius luehderi,20,1,2,2016
139,Muscicapidae,Bradornis comitatus,27,1,1,2016
139,Capitonidae,Pogoniulus bilineatus,3,1,2,2016
139,Capitonidae,Pogoniulus bilineatus,3,4,1,2016
139,Sylviidae,Prinia bairdii,54,3,2,2016
139,Capitonidae,Trachylaemus purpuratus,5,4,1,2016
140,Pycnonotidae,Eurillas latirostris,42,2,2,1993
140,Cuculidae,Centropus monachus,10,5,1,1993
140,Turdidae,Cossypha archeri,60,3,1,1993
140,Timaliidae,Kakamega poliothorax,57,3,1,1993
140,Sylviidae,Oreolais ruwenzori,51,3,1,1993
140,Oriolidae,Oriolus percivali,37,4,1,1993
140,Capitonidae,Pogoniulus coryphaeus,4,4,1,1993
140,Timaliidae,Pseudoalcippe abyssinica,58,2,1,1993
140,Zosteropidae,Zosterops senegalensis,63,1,4,1993
141,Sylviidae,Iduna similis,49,2,2,1998
141,Cuculidae,Chrysococcyx klaas,11,3,1,1998
141,Sylviidae,Cisticola chubbi,50,3,2,1998
141,Turdidae,Cossypha archeri,60,2,1,1998
141,Nectariniidae,Hedydipna collaris,35,1,1,1998
141,Malaconotidae,Laniarius luehderi,20,3,2,1998
141,Malaconotidae,Laniarius poensis,21,1,1,1998
141,Sylviidae,Oreolais ruwenzori,51,2,1,1998
141,Oriolidae,Oriolus percivali,37,1,1,1998
141,Zosteropidae,Zosterops senegalensis,63,1,2,1998
142,Pycnonotidae,Eurillas latirostris,42,3,1,2173
142,Columbidae,Columba arquatrix,7,5,1,2173
142,Turdidae,Cossypha archeri,60,1,1,2173
142,Cuculidae,Cuculus solitarius,12,5,1,2173
142,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2173
142,Malaconotidae,Laniarius luehderi,20,4,1,2173
142,Sylviidae,Oreolais ruwenzori,51,2,1,2173
142,Sylviidae,Phylloscopus laetus,52,2,2,2173
142,Capitonidae,Pogoniulus bilineatus,3,4,1,2173
142,Sylviidae,Prinia bairdii,54,4,2,2173
142,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2173
142,Capitonidae,Trachylaemus purpuratus,5,6,1,2173
143,Pycnonotidae,Eurillas latirostris,42,2,1,2199
143,Pycnonotidae,Eurillas latirostris,42,4,1,2199
143,Sylviidae,Apalis personata,45,2,2,2199
143,Columbidae,Columba arquatrix,7,3,10,2199
143,Turdidae,Cossypha archeri,60,3,1,2199
143,Timaliidae,Illadopsis pyrrhoptera,56,2,2,2199
143,Malaconotidae,Laniarius luehderi,20,1,2,2199
143,Sylviidae,Oreolais ruwenzori,51,2,2,2199
143,Oriolidae,Oriolus percivali,37,3,1,2199
143,Capitonidae,Pogoniulus bilineatus,3,4,2,2199
143,Turdidae,Pogonocichla stellata,61,1,1,2199
143,Sylviidae,Prinia bairdii,54,1,2,2199
143,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2199
143,Muscicapidae,Terpsiphone viridis,28,2,1,2199
143,Capitonidae,Trachylaemus purpuratus,5,4,1,2199
143,Zosteropidae,Zosterops senegalensis,63,2,2,2199
144,Pycnonotidae,Eurillas latirostris,42,1,1,2237
144,Sylviidae,Cisticola chubbi,50,3,2,2237
144,Columbidae,Columba arquatrix,7,2,1,2237
144,Timaliidae,Illadopsis pyrrhoptera,56,3,2,2237
144,Malaconotidae,Laniarius poensis,21,3,1,2237
144,Sylviidae,Oreolais ruwenzori,51,3,1,2237
144,Capitonidae,Pogoniulus bilineatus,3,4,2,2237
144,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2237
144,Pycnonotidae,Pycnonotus barbatus,44,3,1,2237
144,Turdidae,Turdus olivaceus,62,1,2,2237
145,Pycnonotidae,Eurillas latirostris,42,2,1,2412
145,Sylviidae,Apalis porphyrolaema,46,3,1,2412
145,Pycnonotidae,Andropadus nigriceps,43,3,2,2412
145,Sylviidae,Bradypterus cinnamomeus,47,2,2,2412
145,Sylviidae,Iduna similis,49,3,1,2412
145,Sylviidae,Cisticola chubbi,50,3,2,2412
145,Columbidae,Columba arquatrix,7,5,1,2412
145,Turdidae,Cossypha archeri,60,2,2,2412
145,Malaconotidae,Dryoscopus gambensis,18,2,1,2412
145,Malaconotidae,Laniarius poensis,21,2,1,2412
145,Capitonidae,Pogoniulus bilineatus,3,3,2,2412
145,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2412
145,Pycnonotidae,Pycnonotus barbatus,44,3,1,2412
145,Zosteropidae,Zosterops senegalensis,63,1,2,2412
146,Sylviidae,Bradypterus cinnamomeus,47,3,1,2460
146,Accipitridae,Buteo oreophilus,1,1,1,2460
146,Sylviidae,Iduna similis,49,2,1,2460
146,Sylviidae,Cisticola chubbi,50,3,2,2460
146,Malaconotidae,Laniarius poensis,21,4,1,2460
146,Capitonidae,Pogoniulus bilineatus,3,4,2,2460
146,Capitonidae,Pogoniulus coryphaeus,4,2,1,2460
146,Pycnonotidae,Pycnonotus barbatus,44,3,1,2460
146,Muscicapidae,Terpsiphone viridis,28,1,1,2460
146,Zosteropidae,Zosterops senegalensis,63,2,2,2460
147,Pycnonotidae,Eurillas latirostris,42,2,1,2524
147,Sylviidae,Bradypterus cinnamomeus,47,3,1,2524
147,Columbidae,Columba arquatrix,7,1,2,2524
147,Turdidae,Cossypha archeri,60,3,1,2524
147,Malaconotidae,Dryoscopus gambensis,18,1,1,2524
147,Timaliidae,Illadopsis pyrrhoptera,56,1,2,2524
147,Malaconotidae,Laniarius poensis,21,4,1,2524
147,Capitonidae,Pogoniulus bilineatus,3,4,1,2524
147,Zosteropidae,Zosterops senegalensis,63,1,4,2524
148,Pycnonotidae,Eurillas latirostris,42,3,1,2572
148,Sylviidae,Bradypterus cinnamomeus,47,3,2,2572
148,Turdidae,Cossypha archeri,60,3,1,2572
148,Malaconotidae,Dryoscopus gambensis,18,4,1,2572
148,Capitonidae,Pogoniulus bilineatus,3,4,1,2572
148,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2572
148,Turdidae,Turdus olivaceus,62,3,1,2572
149,Sylviidae,Apalis personata,45,2,2,2637
149,Sylviidae,Bradypterus cinnamomeus,47,3,2,2637
149,Nectariniidae,Cinnyris regius,31,2,2,2637
149,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2637
149,Sylviidae,Cisticola chubbi,50,2,2,2637
149,Columbidae,Columba arquatrix,7,5,1,2637
149,Malaconotidae,Dryoscopus gambensis,18,2,1,2637
149,Malaconotidae,Laniarius poensis,21,4,1,2637
149,Sylviidae,Oreolais ruwenzori,51,2,1,2637
149,Capitonidae,Pogoniulus bilineatus,3,4,2,2637
149,Hirundinidae,Psalidoprocne pristoptera,17,1,1,2637
149,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2637
149,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2637
150,Pycnonotidae,Andropadus nigriceps,43,2,1,2708
150,Sylviidae,Bradypterus cinnamomeus,47,3,2,2708
150,Sylviidae,Bradypterus cinnamomeus,47,4,2,2708
150,Sylviidae,Iduna similis,49,2,1,2708
150,Sylviidae,Iduna similis,49,4,1,2708
150,Sylviidae,Cisticola chubbi,50,4,2,2708
150,Columbidae,Columba arquatrix,7,5,1,2708
150,Turdidae,Cossypha archeri,60,3,1,2708
150,Malaconotidae,Laniarius poensis,21,3,2,2708
150,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2708
151,Pycnonotidae,Eurillas latirostris,42,1,1,2294
151,Pycnonotidae,Andropadus nigriceps,43,2,2,2294
151,Sylviidae,Bradypterus cinnamomeus,47,3,1,2294
151,Sylviidae,Cisticola chubbi,50,4,2,2294
151,Columbidae,Columba arquatrix,7,4,1,2294
151,Turdidae,Cossypha archeri,60,3,1,2294
151,Timaliidae,Illadopsis pyrrhoptera,56,1,2,2294
151,Timaliidae,Kakamega poliothorax,57,3,1,2294
151,Malaconotidae,Laniarius poensis,21,3,1,2294
151,Sylviidae,Oreolais ruwenzori,51,2,1,2294
151,Oriolidae,Oriolus percivali,37,5,1,2294
151,Capitonidae,Pogoniulus bilineatus,3,3,2,2294
151,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2294
151,Pycnonotidae,Pycnonotus barbatus,44,2,1,2294
152,Sylviidae,Apalis personata,45,2,3,2780
152,Sylviidae,Apalis porphyrolaema,46,3,2,2780
152,Sylviidae,Bradypterus cinnamomeus,47,2,1,2780
152,Sylviidae,Iduna similis,49,2,1,2780
152,Sylviidae,Cisticola chubbi,50,3,2,2780
152,Malaconotidae,Laniarius poensis,21,4,1,2780
152,Capitonidae,Pogoniulus bilineatus,3,4,1,2780
152,Fringillidae,Crithagra gularis,16,2,1,2780
152,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2780
152,Turdidae,Turdus olivaceus,62,4,1,2780
152,Zosteropidae,Zosterops senegalensis,63,1,3,2780
153,Sylviidae,Apalis porphyrolaema,46,3,2,2849
153,Sylviidae,Iduna similis,49,2,1,2849
153,Sylviidae,Iduna similis,49,4,1,2849
153,Sylviidae,Cisticola chubbi,50,4,2,2849
153,Turdidae,Cossypha archeri,60,2,1,2849
153,Malaconotidae,Laniarius poensis,21,4,1,2849
153,Sylviidae,Phylloscopus laetus,52,2,2,2849
153,Fringillidae,Crithagra gularis,16,3,1,2849
153,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2849
154,Sylviidae,Apalis porphyrolaema,46,3,2,2935
154,Sylviidae,Bradypterus cinnamomeus,47,3,2,2935
154,Accipitridae,Buteo oreophilus,1,4,1,2935
154,Sylviidae,Iduna similis,49,4,1,2935
154,Sylviidae,Cisticola chubbi,50,4,2,2935
154,Turdidae,Cossypha archeri,60,2,1,2935
154,Sylviidae,Oreolais ruwenzori,51,3,1,2935
154,Capitonidae,Pogoniulus bilineatus,3,5,1,2935
154,Fringillidae,Crithagra gularis,16,2,1,2935
154,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2935
155,Sylviidae,Bradypterus cinnamomeus,47,3,2,3040
155,Turdidae,Cossypha archeri,60,3,1,3040
155,Malaconotidae,Laniarius poensis,21,5,1,3040
155,Musophagidae,Ruwenzorornis johnstoni,29,4,1,3040
156,Pycnonotidae,Andropadus nigriceps,43,2,2,2332
156,Muscicapidae,Batis diops,24,2,1,2332
156,Sylviidae,Bradypterus cinnamomeus,47,2,1,2332
156,Sylviidae,Iduna similis,49,2,1,2332
156,Sylviidae,Cisticola chubbi,50,2,2,2332
156,Sylviidae,Cisticola chubbi,50,4,2,2332
156,Columbidae,Columba arquatrix,7,1,3,2332
156,Turdidae,Cossypha archeri,60,3,1,2332
156,Cuculidae,Cuculus solitarius,12,4,1,2332
156,Malaconotidae,Laniarius poensis,21,4,1,2332
156,Sylviidae,Oreolais ruwenzori,51,3,1,2332
156,Paridae,Parus fasciiventer,38,1,2,2332
156,Sylviidae,Phylloscopus laetus,52,2,2,2332
156,Capitonidae,Pogoniulus bilineatus,3,3,2,2332
156,Sylviidae,Prinia bairdii,54,2,1,2332
157,Sylviidae,Bradypterus cinnamomeus,47,2,2,2377
157,Sylviidae,Cisticola chubbi,50,4,2,2377
157,Malaconotidae,Laniarius poensis,21,3,1,2377
157,Sylviidae,Oreolais ruwenzori,51,2,2,2377
157,Capitonidae,Pogoniulus bilineatus,3,3,2,2377
157,Timaliidae,Pseudoalcippe abyssinica,58,1,2,2377
157,Musophagidae,Ruwenzorornis johnstoni,29,6,1,2377
157,Turdidae,Turdus olivaceus,62,4,1,2377
157,Zosteropidae,Zosterops senegalensis,63,3,2,2377
158,Pycnonotidae,Eurillas latirostris,42,3,1,2232
158,Sylviidae,Bradypterus cinnamomeus,47,3,1,2232
158,Sylviidae,Bradypterus cinnamomeus,47,4,1,2232
158,Accipitridae,Buteo oreophilus,1,5,1,2232
158,Sylviidae,Iduna similis,49,3,1,2232
158,Cuculidae,Chrysococcyx klaas,11,3,1,2232
158,Sylviidae,Cisticola chubbi,50,2,2,2232
158,Columbidae,Columba arquatrix,7,3,2,2232
158,Turdidae,Cossypha archeri,60,4,1,2232
158,Estrildidae,Estrilda kandti,14,2,4,2232
158,Oriolidae,Oriolus percivali,37,4,1,2232
158,Fringillidae,Crithagra gularis,16,2,2,2232
158,Muscicapidae,Terpsiphone viridis,28,3,1,2232
158,Turdidae,Turdus olivaceus,62,4,1,2232
159,Pycnonotidae,Andropadus nigriceps,43,2,2,2439
159,Sylviidae,Bradypterus cinnamomeus,47,2,2,2439
159,Sylviidae,Iduna similis,49,3,1,2439
159,Sylviidae,Cisticola chubbi,50,3,2,2439
159,Columbidae,Columba arquatrix,7,5,1,2439
159,Malaconotidae,Dryoscopus gambensis,18,3,1,2439
159,Malaconotidae,Laniarius poensis,21,2,2,2439
159,Sylviidae,Oreolais ruwenzori,51,3,1,2439
159,Ploceidae,Ploceus alienus,39,3,1,2439
159,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2439
159,Columbidae,Streptopelia semitorquata,9,4,1,2439
159,Turdidae,Turdus olivaceus,62,3,1,2439
160,Pycnonotidae,Eurillas latirostris,42,2,1,2469
160,Sylviidae,Apalis personata,45,2,2,2469
160,Pycnonotidae,Andropadus nigriceps,43,2,2,2469
160,Sylviidae,Bradypterus cinnamomeus,47,1,2,2469
160,Sylviidae,Bradypterus cinnamomeus,47,2,2,2469
160,Sylviidae,Iduna similis,49,3,1,2469
160,Columbidae,Columba arquatrix,7,3,1,2469
160,Turdidae,Cossypha archeri,60,4,1,2469
160,Malaconotidae,Dryoscopus gambensis,18,1,1,2469
160,Malaconotidae,Dryoscopus gambensis,18,4,1,2469
160,Malaconotidae,Laniarius poensis,21,3,1,2469
160,Capitonidae,Pogoniulus bilineatus,3,4,1,2469
160,Capitonidae,Pogoniulus coryphaeus,4,4,1,2469
160,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2469
160,Zosteropidae,Zosterops senegalensis,63,2,2,2469
161,Pycnonotidae,Eurillas latirostris,42,3,3,2507
161,Pycnonotidae,Andropadus nigriceps,43,2,2,2507
161,Sylviidae,Bradypterus cinnamomeus,47,3,1,2507
161,Sylviidae,Cisticola chubbi,50,3,2,2507
161,Columbidae,Columba arquatrix,7,4,1,2507
161,Turdidae,Cossypha archeri,60,2,1,2507
161,Malaconotidae,Dryoscopus gambensis,18,4,1,2507
161,Malaconotidae,Laniarius poensis,21,2,1,2507
161,Sylviidae,Oreolais ruwenzori,51,4,1,2507
161,Capitonidae,Pogoniulus bilineatus,3,3,2,2507
161,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2507
161,Zosteropidae,Zosterops senegalensis,63,2,3,2507
162,Pycnonotidae,Eurillas latirostris,42,2,1,2550
162,Sylviidae,Apalis personata,45,2,2,2550
162,Sylviidae,Bradypterus cinnamomeus,47,2,2,2550
162,Sylviidae,Iduna similis,49,2,1,2550
162,Malaconotidae,Laniarius poensis,21,2,1,2550
162,Sylviidae,Oreolais ruwenzori,51,1,1,2550
162,Sylviidae,Phylloscopus laetus,52,1,3,2550
162,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2550
163,Pycnonotidae,Eurillas latirostris,42,3,1,2603
163,Pycnonotidae,Andropadus nigriceps,43,3,1,2603
163,Sylviidae,Bradypterus cinnamomeus,47,1,1,2603
163,Sylviidae,Bradypterus cinnamomeus,47,3,1,2603
163,Sylviidae,Cisticola chubbi,50,3,2,2603
163,Turdidae,Cossypha archeri,60,3,1,2603
163,Malaconotidae,Dryoscopus gambensis,18,4,1,2603
163,Capitonidae,Pogoniulus bilineatus,3,3,2,2603
163,Capitonidae,Pogoniulus coryphaeus,4,4,1,2603
163,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2603
163,Muscicapidae,Terpsiphone viridis,28,1,2,2603
164,Sylviidae,Apalis personata,45,3,2,2638
164,Muscicapidae,Batis diops,24,3,1,2638
164,Sylviidae,Bradypterus cinnamomeus,47,3,1,2638
164,Accipitridae,Buteo oreophilus,1,5,1,2638
164,Sylviidae,Cisticola chubbi,50,3,2,2638
164,Sylviidae,Cisticola chubbi,50,4,2,2638
164,Turdidae,Cossypha archeri,60,3,1,2638
164,Malaconotidae,Dryoscopus gambensis,18,4,1,2638
164,Capitonidae,Pogoniulus bilineatus,3,4,1,2638
164,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2638
164,Muscicapidae,Terpsiphone viridis,28,4,1,2638
164,Zosteropidae,Zosterops senegalensis,63,3,2,2638
165,Pycnonotidae,Eurillas latirostris,42,3,1,2306
165,Sylviidae,Bradypterus cinnamomeus,47,3,1,2306
165,Sylviidae,Cisticola chubbi,50,2,2,2306
165,Sylviidae,Cisticola chubbi,50,3,2,2306
165,Columbidae,Columba arquatrix,7,1,2,2306
165,Timaliidae,Illadopsis pyrrhoptera,56,3,3,2306
165,Malaconotidae,Malaconotus dohertyi,22,3,1,2306
165,Sylviidae,Oreolais ruwenzori,51,3,2,2306
165,Oriolidae,Oriolus percivali,37,3,1,2306
165,Capitonidae,Pogoniulus bilineatus,3,4,1,2306
165,Capitonidae,Pogoniulus coryphaeus,4,2,1,2306
165,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2306
165,Pycnonotidae,Pycnonotus barbatus,44,2,1,2306
165,Zosteropidae,Zosterops senegalensis,63,1,2,2306
166,Sylviidae,Apalis personata,45,3,2,2720
166,Pycnonotidae,Andropadus nigriceps,43,4,2,2720
166,Sylviidae,Bradypterus cinnamomeus,47,3,2,2720
166,Sylviidae,Iduna similis,49,2,1,2720
166,Nectariniidae,Cinnyris regius,31,3,2,2720
166,Sylviidae,Cisticola chubbi,50,4,2,2720
166,Turdidae,Cossypha archeri,60,4,1,2720
166,Malaconotidae,Dryoscopus gambensis,18,4,1,2720
166,Sylviidae,Oreolais ruwenzori,51,4,1,2720
166,Oriolidae,Oriolus percivali,37,5,1,2720
166,Capitonidae,Pogoniulus bilineatus,3,4,1,2720
167,Sylviidae,Apalis personata,45,2,2,2758
167,Sylviidae,Apalis porphyrolaema,46,3,1,2758
167,Muscicapidae,Batis diops,24,1,2,2758
167,Sylviidae,Bradypterus cinnamomeus,47,3,2,2758
167,Sylviidae,Iduna similis,49,2,1,2758
167,Nectariniidae,Cinnyris regius,31,1,2,2758
167,Columbidae,Columba arquatrix,7,4,1,2758
167,Sylviidae,Oreolais ruwenzori,51,1,2,2758
167,Sylviidae,Oreolais ruwenzori,51,3,1,2758
167,Ploceidae,Ploceus alienus,39,1,2,2758
167,Capitonidae,Pogoniulus bilineatus,3,4,1,2758
167,Timaliidae,Pseudoalcippe abyssinica,58,3,1,2758
167,Zosteropidae,Zosterops senegalensis,63,1,4,2758
168,Sylviidae,Apalis personata,45,1,2,2860
168,Sylviidae,Apalis porphyrolaema,46,1,2,2860
168,Pycnonotidae,Andropadus nigriceps,43,2,2,2860
168,Sylviidae,Bradypterus cinnamomeus,47,2,2,2860
168,Sylviidae,Iduna similis,49,2,1,2860
168,Sylviidae,Iduna similis,49,3,2,2860
168,Sylviidae,Cisticola chubbi,50,2,2,2860
168,Columbidae,Columba arquatrix,7,2,1,2860
168,Turdidae,Cossypha archeri,60,3,1,2860
168,Malaconotidae,Laniarius poensis,21,3,1,2860
168,Sylviidae,Oreolais ruwenzori,51,1,2,2860
168,Ploceidae,Ploceus alienus,39,2,1,2860
168,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2860
168,Zosteropidae,Zosterops senegalensis,63,2,2,2860
169,Pycnonotidae,Eurillas latirostris,42,1,2,2339
169,Sylviidae,Apalis porphyrolaema,46,3,1,2339
169,Sylviidae,Bradypterus cinnamomeus,47,2,1,2339
169,Sylviidae,Cisticola chubbi,50,2,2,2339
169,Turdidae,Cossypha archeri,60,2,1,2339
169,Timaliidae,Kakamega poliothorax,57,2,1,2339
169,Malaconotidae,Laniarius poensis,21,3,1,2339
169,Capitonidae,Pogoniulus bilineatus,3,2,2,2339
169,Capitonidae,Pogoniulus coryphaeus,4,2,1,2339
170,Pycnonotidae,Eurillas latirostris,42,3,1,2414
170,Sylviidae,Apalis personata,45,2,3,2414
170,Pycnonotidae,Andropadus nigriceps,43,1,2,2414
170,Sylviidae,Bradypterus cinnamomeus,47,3,4,2414
170,Sylviidae,Iduna similis,49,3,1,2414
170,Sylviidae,Cisticola chubbi,50,3,2,2414
